12,﴿ اللَّهُ لَا إِلَهَ إِلَّا هُوَ الْحَيُّ الْقَيُّومُ لَا تَأْخُذُهُ سِنَةٌ وَلَا نَوْمٌ لَهُ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ مَنْ ذَا الَّذِي يَشْفَعُ عِنْدَهُ إِلَّا بِإِذْنِهِ يَعْلَمُ مَا بَيْنَ أَيْدِيهِمْ وَمَا خَلْفَهُمْ وَلَا يُحِيطُونَ بِشَيْءٍ مِنْ عِلْمِهِ إِلَّا بِمَا شَاءَ وَسِعَ كُرْسِيُّهُ السَّمَاوَاتِ وَالْأَرْضَ وَلَا يَئُودُهُ حِفْظُهُمَا وَهُوَ الْعَلِيُّ الْعَظِيم ﴾ [البقرة: 255]
13,سورة الإخلاص، والفلق، والناس
14,بسم الله الذي لا يضرُّ مع اسمه شيء في الأرض ولا في السماء وهو السميع العليم
15,اللهم إني أصبحت (أمسيتُ) أُشهدك وأُشهد حمَلة عرشك وملائكتك، وجميع خلْقك أنَّك أنت الله، لا إله إلا أنت وأن محمدًا عبدك ورسولك
16,اللهم إني أسألك علمًا نافعًا ورزقًا طيبًا وعملاً متقبَّلاً
17,سبحان الله وبحمده
18,أستغفر الله
19,الحمد لله الذي أحيانا بعد ما أماتنا وإليه النشور
20,الحمد لله الذي ردَّ علي رُوحي، وعافاني في جسدي، وأَذِن لي بذِكره
21,اللهم إني أسألك من خيره وخير ما هو له، وأعوذ بك من شره وشرِّ ما هو له
24,أشهد أنْ لا إله إلا الله وحده لا شريك له، وأشهد أن محمدًا عبده ورسوله'، من قالها، فُتِحت له أبواب الجنة الثمانية، يدخل من أيِّها شاء
25,بسم الله، توكَّلت على الله، ولا حول ولا قوة إلا بالله
26,اللهم إني أعوذ بك أن أَضِلَّ، أو أُضَل، أو أَزِل، أو أُزَل، أو أَظْلِم، أو أُظْلَم، أو أجْهَل، أو يُجهل علي
27,بسم الله وَلَجنا، وبسم الله خرجنا، وعلى الله ربنا توكَّلنا، ثم ليسلِّم على أهله
28,اللهم اجعل في قلبي نورًا، وفي لساني نورًا، واجعل في سمعي نورًا، واجعل في بصري نورًا، واجعل من خلفي نورًا، ومن أمامي نورًا، واجعل من فوقي نورًا، ومن تحتي نورًا، اللهم أعطني نورًا
29,أعوذ بالله العظيم، وبوجهه الكريم، وسلطانه القديم - من الشيطان الرجيم
30,بسم الله، والصلاة والسلام على رسول الله
31,اللهم إني أسألك من فضلك
32,الله أكبر كبيرًا، والحمد لله كثيرًا، وسبحان الله بكرة وأصيلاً
33,الحمد لله حمدًا كثيرًا طيبًا مباركًا فيه
34,اللهم باعِد بيني وبين خطاياي كما باعَدت بين المشرق والمغرب، اللهم نقِّني من خطاياي كما يُنقَّى الثوب الأبيض من الدَّنس، اللهم اغسلني من خطاياي بالثلج والماء والبرد
35,سبحانك اللهم وبحمدك، وتبارَك اسْمك وتعالَى جدُّك، ولا إله غيرك
36,لا إله إلا الله، وحده لا شريك له، له الملك وله الحمد وهو على كل شيء قدير، اللهم لا مانع لما أَعطيت، ولا معطي لما منعت، ولا ينفع ذا الجد منك الجد
37,لا إله إلا الله، وحده لا شريك له، له الملك، وله الحمد وهو على كل شيء قدير، لا حول ولا قوة إلا بالله، لا إله إلا الله، ولا نعبد إلا إيَّاه، له النعمة وله الفضل، وله الثناء الحسن، لا إله إلا الله مخلصين له الدين ولو كرِه الكافرون
38,أستغفر الله، أستغفر الله، أستغفر الله، اللهم أنت السلام، ومنك السلام، تبارَكت يا ذا الجلال والإكرام
39,لا إله إلا الله وحده لا شريك له، له الملك وله الحمد، وهو على كل شيء قدير
40,﴿ سُبْحَانَ الَّذِي سَخَّرَ لَنَا هَذَا وَمَا كُنَّا لَهُ مُقْرِنِينَ * وَإِنَّا إِلَى رَبِّنَا لَمُنْقَلِبُونَ ﴾ [الزخرف: 13- 14]
41,اللَّهمَّ لَكَ الحمدُ أنتَ ربُّ السَّمواتِ والأرضِ ومن فيهنَّ، ولَكَ الحمدُ أنتَ قيُّومُ السَّمواتِ والأرضِ ومن فيهنَّ، ولَكَ الحمدُ أنتَ نور السَّمواتِ والأرضِ ومن فيهنَّ ، أنتَ الحقُّ، وقولُكَ الحقُّ، ووعدك حقٌّ، والجنَّةُ حقٌّ، والنَّارُ حقٌّ، والنَّبيُّونَ حقٌّ، ومحمَّدٌ حقٌّ، اللَّهمَّ لَكَ أسلمتُ، وبِكَ آمنتُ، وعليْكَ توَكَّلتُ، وإليْكَ أنَبتُ، وبِكَ خاصَمتُ، وإليْكَ حاكمتُ، فاغفِر لي ما قدَّمتُ وما أخَّرتُ، وما أسررتُ وما أعلَنتُ، أنتَ إلَهي لاَ إلَهَ إلَّا أنتَ
42,اللهم إنك عفو تحب العفو فاعف عنا
43,بِاسْمِكَ رَبِّ وَضَعْتُ جَنْبِي وَبِكَ أَرْفَعُهُ، إِنْ أَمْسَكْتَ نَفْسِي فَارْحَمْهَا، وَإِنْ أَرْسَلْتَهَا فَاحْفَظْهَا بِمَا تَحْفَظُ بِهِ عِبَادَكَ الصَّالِحِينَ
